id,item_id,invoice_id,quantity,unit_price,created_at,updated_at
1,1,1,5,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
2,2,2,9,23324,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
3,3,3,8,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
4,4,4,3,2196,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
5,5,5,4,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
6,6,8,5,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
7,7,6,4,13635,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
8,8,7,5,52100,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
9,9,10,6,29973,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
10,10,9,4,1859,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
11,4,10,3,30949,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
12,5,11,8,31099,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
13,10,12,4,78660,2012-03-27 14:54:09 UTC,2012-03-27 14:54:09 UTC
